station,temperature,dew_point,pressure,wind_dir,wind_speed,visibility,rain
SBFL,23,20,1012,010,4.0,,0
SBFL,23,20,1012,010,4.0,,0
SBFL,22,20,1012,320,3.0,,0
SBFL,23,20,1011,010,7.0,9999.0,0
SBFL,24,20,1010,010,6.0,9999.0,0
SBFL,25,20,1010,360,10.0,,0
SBFL,26,20,1010,010,11.0,9999.0,0
SBFL,27,19,1010,010,12.0,9999.0,0
SBFL,28,19,1010,350,11.0,9999.0,0
SBFL,27,20,1011,350,12.0,9999.0,0
SBFL,25,19,1012,350,11.0,9999.0,0
SBFL,24,19,1013,330,9.0,9999.0,0
SBFL,23,18,1014,310,9.0,9999.0,0
SBFL,22,19,1013,320,6.0,9999.0,0
SBFL,21,18,1013,280,2.0,9999.0,0
SBFL,19,18,1012,320,3.0,9999.0,0
SBFL,20,18,1011,350,5.0,9999.0,0
SBFL,19,17,1011,310,6.0,9999.0,0
SBFL,19,18,1011,340,5.0,9999.0,0
SBFL,19,17,1012,290,5.0,9999.0,0
SBFL,19,17,1012,250,6.0,9000.0,0
SBFL,19,18,1013,240,3.0,9999.0,0
SBFL,20,18,1012,320,2.0,9999.0,0
SBFL,19,18,1013,260,4.0,9999.0,0
SBFL,19,18,1013,320,2.0,9000.0,0
SBFL,19,18,1013,320,2.0,9000.0,0
SBFL,19,18,1013,260,2.0,9000.0,0
SBFL,20,19,1013,300,1.0,9999.0,0
SBFL,20,19,1013,300,1.0,9999.0,0
SBFL,21,19,1012,110,2.0,9999.0,0
SBFL,22,19,1012,150,5.0,,0
SBFL,22,20,1011,130,6.0,9999.0,0
SBFL,23,20,1011,120,9.0,9999.0,0
SBFL,24,20,1011,120,11.0,9999.0,0
SBFL,25,19,1011,110,13.0,9999.0,0
SBFL,27,18,1011,110,12.0,9999.0,0
SBFL,27,17,1011,110,8.0,9999.0,0
SBFL,26,17,1012,130,7.0,9999.0,0
SBFL,25,18,1012,340,3.0,9999.0,0
SBFL,24,18,1012,310,4.0,,0
SBFL,22,17,1012,270,3.0,,0
SBFL,20,17,1012,280,4.0,,0
SBFL,19,16,1011,VRB,1.0,,0
SBFL,19,16,1011,220,2.0,,0
SBFL,20,17,1011,220,5.0,,0
SBFL,20,17,1010,180,1.0,,0
SBFL,20,17,1011,000,0.0,,0
SBFL,21,17,1011,130,1.0,,0
SBFL,23,15,1011,150,5.0,,0
SBFL,22,16,1011,110,4.0,,0
SBFL,23,17,1011,080,6.0,,0
SBFL,23,18,1011,150,4.0,,0
SBFL,23,18,1011,VRB,5.0,,0
SBFL,23,18,1011,VRB,5.0,,0
SBFL,21,18,1010,VRB,1.0,,0
SBFL,21,19,1009,190,3.0,,0
SBFL,23,19,1010,VRB,2.0,,0
SBFL,24,18,1010,320,3.0,,0
SBFL,24,18,1010,340,5.0,,0
SBFL,25,18,1011,330,4.0,,0
SBFL,25,18,1011,340,6.0,,0
SBFL,25,18,1011,340,8.0,,0
SBFL,24,18,1012,340,7.0,,0
SBFL,23,17,1013,310,5.0,,0
SBFL,22,17,1013,300,6.0,,0
SBFL,21,17,1013,280,5.0,,0
SBFL,21,18,1013,300,5.0,,0
SBFL,19,17,1013,350,4.0,,0
SBFL,20,17,1013,330,7.0,,0
SBFL,20,17,1012,300,7.0,,0
SBFL,19,17,1013,330,7.0,,0
SBFL,19,18,1013,320,6.0,,0
SBFL,19,18,1014,310,8.0,,0
SBFL,20,18,1015,300,7.0,,0
SBFL,20,18,1015,300,6.0,,0
SBFL,21,18,1015,320,7.0,,0
SBFL,21,19,1015,330,6.0,,0
SBFL,22,18,1014,350,6.0,,0
SBFL,22,18,1014,350,6.0,,0
SBFL,22,18,1014,340,5.0,,0
SBFL,22,17,1014,350,9.0,9999.0,0
SBFL,23,17,1014,360,10.0,9999.0,0
SBFL,24,16,1014,360,11.0,,0
SBFL,25,16,1013,010,11.0,9999.0,0
SBFL,26,17,1013,360,11.0,9999.0,0
SBFL,26,17,1013,360,11.0,9999.0,0
SBFL,26,17,1014,350,11.0,,0
SBFL,25,16,1015,350,12.0,,0
SBFL,24,17,1016,350,9.0,,0
SBFL,23,18,1017,330,8.0,,0
SBFL,22,17,1017,350,9.0,,0
SBFL,20,18,1016,360,6.0,,0
SBFL,18,16,1016,310,5.0,,0
SBFL,18,16,1016,340,6.0,,0
SBFL,18,17,1015,320,5.0,9999.0,0
SBFL,18,17,1015,330,5.0,9999.0,0
SBFL,19,17,1015,280,4.0,9999.0,0
SBFL,19,17,1016,VRB,1.0,9999.0,0
SBFL,18,17,1016,260,3.0,9999.0,0
SBFL,18,16,1016,340,3.0,9999.0,0
SBFL,18,17,1017,VRB,1.0,9999.0,0
SBFL,20,17,1017,110,3.0,9999.0,0
SBFL,20,17,1016,110,4.0,9999.0,0
SBFL,20,17,1016,110,4.0,9999.0,0
SBFL,20,17,1016,120,4.0,9999.0,0
SBFL,20,17,1016,120,7.0,9999.0,0
SBFL,21,17,1015,100,7.0,9999.0,0
SBFL,22,17,1015,090,9.0,9999.0,0
SBFL,23,17,1016,110,10.0,9999.0,0
SBFL,23,17,1016,120,9.0,9999.0,0
SBFL,24,17,1016,120,7.0,9999.0,0
SBFL,23,15,1017,110,7.0,9999.0,0
SBFL,24,16,1018,140,6.0,9999.0,0
SBFL,23,15,1018,180,2.0,9999.0,0
SBFL,21,14,1019,310,4.0,,0
SBFL,19,14,1018,320,4.0,,0
SBFL,18,14,1018,320,3.0,,0
SBFL,15,12,1017,300,6.0,,0
SBFL,15,12,1017,290,6.0,,0
SBFL,16,13,1017,290,7.0,,0
SBFL,17,13,1016,280,8.0,,0
SBFL,17,14,1017,280,6.0,,0
SBFL,17,14,1017,280,7.0,,0
SBFL,17,14,1017,250,6.0,,0
SBFL,17,15,1017,250,7.0,,0
SBFL,18,14,1017,210,6.0,,0
SBFL,18,13,1017,200,6.0,,0
SBFL,18,14,1017,180,7.0,,0
SBFL,18,14,1017,180,7.0,,0
SBFL,18,15,1017,210,6.0,9999.0,0
SBFL,18,15,1016,160,3.0,9999.0,0
SBFL,20,15,1015,150,5.0,9999.0,0
SBFL,22,15,1016,160,6.0,9999.0,0
SBFL,22,15,1015,180,3.0,9999.0,0
SBFL,22,14,1016,VRB,2.0,9999.0,0
SBFL,22,14,1015,VRB,2.0,9999.0,0
SBFL,21,14,1016,200,5.0,9999.0,0
SBFL,21,13,1017,190,7.0,9999.0,0
SBFL,21,13,1017,170,4.0,9999.0,0
SBFL,21,15,1018,270,3.0,9999.0,0
SBFL,20,14,1018,250,3.0,9999.0,0
SBFL,19,14,1017,250,4.0,9999.0,0
SBFL,18,14,1016,260,3.0,9999.0,0
SBFL,19,14,1016,VRB,2.0,9999.0,0
SBFL,19,14,1015,VRB,2.0,9999.0,0
SBFL,20,12,1015,190,3.0,9999.0,0
SBFL,19,13,1015,210,4.0,9999.0,0
SBFL,19,12,1016,190,3.0,9999.0,0
SBFL,19,12,1016,200,3.0,9999.0,0
SBFL,20,12,1016,170,4.0,9999.0,0
SBFL,20,12,1017,190,7.0,9999.0,0
SBFL,20,13,1017,170,6.0,9999.0,0
SBFL,20,13,1017,160,6.0,9999.0,0
SBFL,20,13,1017,160,6.0,9999.0,0
SBFL,20,13,1016,180,9.0,9999.0,0
SBFL,20,13,1016,160,7.0,9999.0,0
SBFL,21,14,1015,150,9.0,9999.0,0
SBFL,21,14,1015,200,11.0,9999.0,0
SBFL,21,13,1015,140,13.0,9999.0,0
SBFL,22,12,1015,140,12.0,9999.0,0
SBFL,22,12,1015,140,11.0,9999.0,0
SBFL,24,13,1015,130,10.0,9999.0,0
SBFL,23,12,1016,200,10.0,9999.0,0
SBFL,22,10,1017,190,10.0,9999.0,0
SBFL,21,11,1017,190,12.0,9999.0,0
SBFL,20,11,1017,180,9.0,9999.0,0
SBFL,20,13,1017,180,8.0,9999.0,0
SBFL,19,14,1016,190,6.0,9999.0,0
SBFL,19,14,1016,190,8.0,9999.0,0
SBFL,19,14,1016,200,6.0,9999.0,0
SBFL,20,14,1016,VRB,1.0,9999.0,0
SBFL,20,14,1016,170,5.0,9999.0,0
SBFL,20,15,1016,180,9.0,9999.0,0
SBFL,20,15,1016,190,12.0,9999.0,0
SBFL,20,16,1016,190,13.0,9999.0,0
SBFL,20,16,1016,190,15.0,9999.0,0
SBFL,20,17,1016,190,14.0,9999.0,0
SBFL,20,17,1016,190,13.0,9999.0,0
SBFL,21,17,1015,190,13.0,9999.0,0
SBFL,16,14,1023,100,4.0,,0
SBFL,16,14,1023,100,4.0,,0
SBFL,17,15,1023,VRB,2.0,8000.0,0
SBFL,16,15,1023,VRB,2.0,8000.0,0
SBFL,15,15,1022,120,3.0,5000.0,0
SBFL,16,15,1022,120,9.0,5000.0,0
SBFL,18,15,1021,130,8.0,8000.0,0
SBFL,19,15,1021,120,10.0,8000.0,0
SBFL,19,16,1021,110,10.0,9999.0,0
SBFL,20,16,1022,110,10.0,9999.0,0
SBFL,21,17,1023,120,12.0,9999.0,0
SBFL,21,16,1024,300,2.0,9999.0,0
SBFL,18,16,1024,230,1.0,9999.0,0
SBFL,17,15,1024,270,5.0,9999.0,0
SBFL,16,15,1024,300,2.0,7000.0,0
SBFL,16,15,1023,060,2.0,7000.0,0
SBFL,15,15,1023,210,1.0,9999.0,0
SBFL,15,14,1022,100,3.0,9000.0,0
SBFL,15,15,1022,080,4.0,8000.0,0
SBFL,15,14,1022,060,4.0,9999.0,0
SBFL,14,14,1021,100,4.0,8000.0,0
SBFL,15,14,1022,120,4.0,9000.0,0
SBFL,16,15,1022,160,1.0,9999.0,0
SBFL,16,15,1022,100,1.0,9999.0,0
SBFL,15,14,1022,130,2.0,9999.0,0
SBFL,15,15,1021,000,0.0,9000.0,0
SBFL,16,15,1021,070,2.0,,0
SBFL,17,16,1021,250,4.0,,0
SBFL,17,15,1020,250,2.0,,0
SBFL,18,16,1019,310,3.0,9999.0,0
SBFL,18,16,1018,120,2.0,9999.0,0
SBFL,20,15,1018,340,9.0,9999.0,1
SBFL,21,15,1017,350,11.0,9999.0,0
SBFL,22,15,1017,360,11.0,9999.0,0
SBFL,23,15,1017,010,11.0,9999.0,0
SBFL,23,15,1018,010,11.0,9999.0,0
SBFL,23,15,1019,360,11.0,,0
SBFL,21,14,1019,350,14.0,9999.0,0
SBFL,20,14,1020,340,17.0,9999.0,0
SBFL,19,15,1020,340,11.0,9999.0,0
SBFL,17,14,1021,350,11.0,9999.0,0
SBFL,17,14,1021,330,8.0,9999.0,0
SBFL,17,14,1020,340,9.0,,0
SBFL,17,14,1020,340,8.0,,0
SBFL,17,15,1021,330,7.0,,0
SBFL,17,15,1021,360,7.0,,0
SBFL,17,14,1021,330,6.0,,0
SBFL,17,15,1022,320,6.0,,0
SBFL,16,15,1022,330,5.0,,0
SBFL,16,15,1022,350,5.0,9999.0,0
SBFL,17,15,1023,360,3.0,9999.0,0
SBFL,17,15,1023,340,5.0,9999.0,0
SBFL,17,15,1023,340,5.0,9999.0,0
SBFL,17,15,1023,340,6.0,9999.0,0
SBFL,18,15,1023,330,4.0,9999.0,0
SBFL,18,15,1022,340,6.0,9999.0,0
SBFL,19,14,1022,340,7.0,9999.0,0
SBFL,19,14,1022,330,9.0,9999.0,0
SBFL,19,14,1022,330,8.0,9999.0,0
SBFL,19,14,1023,330,8.0,9999.0,0
SBFL,19,15,1024,330,5.0,9999.0,0
SBFL,18,14,1024,350,5.0,9999.0,0
SBFL,18,14,1025,340,3.0,9999.0,0
SBFL,17,14,1026,VRB,2.0,9999.0,0
SBFL,16,15,1025,260,3.0,9999.0,0
SBFL,15,14,1025,240,2.0,9999.0,0
SBFL,15,14,1025,000,0.0,9999.0,0
SBFL,15,14,1024,VRB,1.0,9999.0,0
SBFL,15,14,1024,130,3.0,9999.0,0
SBFL,15,14,1024,120,3.0,9999.0,0
SBFL,15,14,1024,130,3.0,9999.0,0
SBFL,14,14,1025,150,2.0,9999.0,0
SBFL,14,13,1026,110,3.0,8000.0,1
SBFL,15,13,1026,080,5.0,9999.0,0
SBFL,15,13,1026,110,4.0,9999.0,0
SBFL,15,13,1026,100,5.0,9999.0,0
SBFL,15,13,1026,120,5.0,9999.0,0
SBFL,15,13,1027,130,4.0,9999.0,0
SBFL,15,13,1026,120,4.0,9999.0,0
SBFL,15,12,1026,130,7.0,9999.0,0
SBFL,16,12,1026,120,9.0,9999.0,0
SBFL,17,11,1026,120,9.0,9999.0,0
SBFL,17,11,1026,120,9.0,9999.0,0
SBFL,18,11,1027,110,8.0,9999.0,0
SBFL,18,11,1027,130,6.0,9999.0,0
SBFL,19,11,1028,140,6.0,9999.0,0
SBFL,19,10,1028,150,7.0,9999.0,0
SBFL,17,12,1029,190,9.0,9999.0,0
SBFL,16,11,1028,190,10.0,9999.0,0
SBFL,15,11,1028,VRB,1.0,9999.0,0
SBFL,14,10,1027,170,5.0,9999.0,0
SBFL,14,10,1027,180,3.0,,0
SBFL,14,10,1027,190,5.0,,0
SBFL,15,10,1027,180,3.0,,0
SBFL,15,10,1027,150,3.0,,0
SBFL,15,10,1028,180,2.0,9999.0,0
SBFL,15,11,1028,190,6.0,9999.0,0
SBFL,15,11,1028,200,9.0,9999.0,0
SBFL,15,11,1028,190,7.0,9999.0,0
SBFL,16,11,1028,190,8.0,9999.0,0
SBFL,16,10,1028,150,8.0,,0
SBFL,16,10,1028,150,8.0,,0
SBFL,16,11,1027,140,9.0,,0
SBFL,16,11,1027,150,9.0,9999.0,0
SBFL,16,11,1026,180,4.0,,0
SBFL,17,11,1025,160,7.0,9999.0,0
SBFL,17,11,1025,140,11.0,9999.0,0
SBFL,19,11,1024,150,11.0,9999.0,0
SBFL,19,11,1024,150,11.0,9999.0,0
SBFL,20,10,1025,140,12.0,9999.0,0
SBFL,20,11,1025,140,12.0,9999.0,0
SBFL,19,11,1025,150,10.0,9999.0,0
SBFL,19,11,1025,190,11.0,,0
SBFL,17,11,1025,180,9.0,,0
SBFL,16,11,1024,150,4.0,,0
SBFL,15,11,1023,180,6.0,,0
SBFL,16,11,1023,190,5.0,9999.0,0
SBFL,16,11,1022,120,3.0,9999.0,0
SBFL,16,11,1022,190,9.0,9999.0,0
SBFL,16,11,1022,170,7.0,,0
SBFL,16,10,1021,180,7.0,,0
SBFL,17,9,1022,170,6.0,,0
SBFL,17,9,1021,160,3.0,,0
SBFL,17,9,1021,160,4.0,,0
SBFL,18,9,1021,160,6.0,,0
SBFL,18,8,1020,170,10.0,,0
SBFL,18,8,1020,170,10.0,,0
SBFL,18,8,1020,120,7.0,,0
SBFL,18,9,1019,150,8.0,,0
SBFL,18,10,1018,130,7.0,,0
SBFL,20,11,1017,110,8.0,,0
SBFL,21,11,1017,120,8.0,,0
SBFL,22,12,1016,100,7.0,,0
SBFL,22,12,1017,100,6.0,,0
SBFL,22,11,1017,280,4.0,,0
SBFL,21,12,1018,VRB,3.0,,0
SBFL,19,13,1018,320,4.0,,0
SBFL,17,12,1019,310,6.0,,0
SBFL,16,13,1018,320,7.0,,0
SBFL,14,12,1018,310,4.0,,0
SBFL,13,11,1017,330,6.0,,0
SBFL,13,12,1017,320,7.0,,0
SBFL,13,12,1017,320,7.0,,0
SBFL,14,12,1017,310,10.0,,0
SBFL,14,12,1017,320,9.0,,0
SBFL,14,12,1018,340,12.0,,0
SBFL,15,12,1019,320,11.0,,0
SBFL,15,12,1018,330,11.0,,0
SBFL,15,13,1018,340,8.0,,0
SBFL,15,12,1019,330,10.0,,0
SBFL,16,13,1019,340,8.0,,0
SBFL,16,13,1019,340,8.0,,0
SBFL,16,12,1018,350,7.0,,0
SBFL,17,11,1018,010,10.0,,0
SBFL,17,11,1017,360,10.0,,0
SBFL,19,12,1017,010,7.0,,0
SBFL,19,12,1017,010,7.0,,0
SBFL,21,11,1017,360,9.0,,0
SBFL,21,12,1018,360,9.0,9999.0,0
SBFL,21,11,1018,350,10.0,9999.0,0
SBFL,20,10,1019,340,10.0,9999.0,0
SBFL,19,10,1021,340,6.0,,0
SBFL,18,10,1021,170,6.0,,0
SBFL,16,10,1022,310,6.0,,0
SBFL,15,11,1022,290,7.0,,0
SBFL,13,12,1021,280,6.0,9999.0,0
SBFL,11,10,1021,280,2.0,9999.0,0
SBFL,10,10,1020,VRB,2.0,9999.0,0
SBFL,11,10,1020,180,2.0,,0
SBFL,12,11,1020,230,2.0,,0
SBFL,13,11,1021,VRB,2.0,9999.0,0
SBFL,13,11,1021,040,2.0,,0
SBFL,13,11,1022,VRB,1.0,,0
SBFL,13,10,1022,150,4.0,,0
SBFL,14,10,1022,130,5.0,,0
SBFL,14,11,1023,210,2.0,,0
SBFL,15,10,1022,120,3.0,,0
SBFL,15,10,1022,120,3.0,,0
SBFL,15,11,1022,330,2.0,9999.0,0
SBFL,14,11,1022,120,9.0,9999.0,0
SBFL,14,10,1022,120,7.0,9999.0,0
SBFL,16,11,1021,140,7.0,9999.0,0
SBFL,17,10,1021,130,11.0,9999.0,0
SBFL,19,11,1021,110,10.0,9999.0,0
SBFL,19,10,1021,100,10.0,9999.0,0
SBFL,19,8,1022,010,3.0,9999.0,0
SBFL,18,9,1023,VRB,4.0,9999.0,0
SBFL,17,8,1024,280,3.0,,0
SBFL,15,9,1024,290,4.0,,0
SBFL,14,10,1024,310,4.0,,0
SBFL,11,10,1023,290,5.0,,0
SBFL,9,8,1022,240,5.0,,0
SBFL,9,8,1022,260,3.0,,0
SBFL,10,9,1021,260,4.0,,0
SBFL,11,9,1021,200,2.0,,0
SBFL,12,8,1022,230,4.0,,0
SBFL,13,8,1022,200,8.0,,0
SBFL,14,8,1023,180,6.0,,0
SBFL,14,6,1023,160,7.0,,0
SBFL,14,6,1023,130,8.0,,0
SBFL,14,6,1024,120,7.0,,0
SBFL,14,7,1024,130,5.0,9999.0,0
SBFL,14,7,1024,130,5.0,9999.0,0
SBFL,14,8,1023,130,3.0,,0
SBFL,16,8,1023,180,9.0,9999.0,0
SBFL,16,10,1022,180,7.0,9999.0,0
SBFL,17,11,1022,130,6.0,9999.0,0
SBFL,18,11,1021,130,12.0,9999.0,0
SBFL,18,11,1021,130,11.0,9999.0,0
SBFL,20,10,1021,140,11.0,9999.0,0
SBFL,19,9,1022,140,6.0,9999.0,0
SBFL,19,9,1023,200,10.0,9999.0,0
SBFL,18,8,1023,VRB,5.0,9999.0,0
SBFL,17,9,1023,180,10.0,9999.0,0
SBFL,16,8,1022,190,5.0,9999.0,0
SBFL,15,7,1022,VRB,2.0,9999.0,0
SBFL,13,7,1021,190,7.0,,0
SBFL,11,7,1020,030,2.0,,0
SBFL,12,7,1020,210,5.0,,0
SBFL,13,7,1020,190,4.0,,0
SBFL,14,7,1020,170,3.0,9999.0,0
SBFL,14,7,1020,180,4.0,,0
SBFL,14,8,1021,220,4.0,,0
SBFL,14,7,1021,200,11.0,,0
SBFL,14,7,1020,200,4.0,,0
SBFL,14,8,1020,220,6.0,,0
SBFL,14,8,1020,200,8.0,,0
SBFL,14,8,1020,200,8.0,,0
SBFL,14,9,1019,210,5.0,,0
SBFL,14,9,1019,200,5.0,,0
SBFL,15,10,1018,190,5.0,,0
SBFL,17,10,1018,VRB,1.0,9999.0,0
SBFL,16,10,1017,290,3.0,9999.0,0
SBFL,15,11,1017,VRB,2.0,9999.0,1
SBFL,15,11,1017,270,5.0,9999.0,1
SBFL,15,10,1018,300,4.0,9999.0,1
SBFL,15,10,1018,260,4.0,9999.0,1
SBFL,15,7,1018,300,5.0,9999.0,0
SBFL,14,6,1018,VRB,2.0,9999.0,0
SBFL,13,11,1018,300,4.0,9999.0,0
SBFL,12,9,1017,320,3.0,9999.0,0
SBFL,9,8,1016,300,6.0,9999.0,0
SBFL,8,8,1016,000,0.0,,0
SBFL,7,7,1015,090,3.0,,0
SBFL,9,9,1016,330,1.0,,0
SBFL,10,9,1016,280,2.0,9999.0,0
SBFL,11,9,1017,230,5.0,9999.0,0
SBFL,12,9,1017,210,6.0,9999.0,0
SBFL,12,10,1017,000,0.0,9999.0,0
SBFL,13,10,1017,VRB,2.0,9999.0,0
SBFL,13,10,1016,170,2.0,9999.0,0
SBFL,13,11,1016,190,4.0,9999.0,0
SBFL,13,11,1016,190,4.0,9999.0,0
SBFL,14,11,1016,160,6.0,9999.0,0
SBFL,14,11,1016,160,8.0,9999.0,0
SBFL,14,11,1015,170,7.0,9999.0,0
SBFL,14,12,1015,170,8.0,9999.0,1
SBFL,14,12,1014,170,12.0,9999.0,1
SBFL,14,12,1014,170,12.0,9999.0,1
SBFL,14,12,1014,170,10.0,4500.0,1
SBFL,14,12,1014,180,13.0,4500.0,1
SBFL,14,12,1015,180,10.0,4500.0,1
SBFL,14,12,1015,180,10.0,4500.0,1
SBFL,14,12,1015,190,12.0,5000.0,1
SBFL,15,12,1016,170,9.0,9999.0,0
SBFL,14,12,1017,180,13.0,7000.0,1
SBFL,15,12,1017,190,10.0,8000.0,1
SBFL,15,12,1016,180,11.0,7000.0,1
SBFL,15,12,1016,150,8.0,9999.0,0
SBFL,16,12,1016,170,4.0,9999.0,0
SBFL,15,13,1015,140,4.0,9999.0,0
SBFL,15,13,1014,120,8.0,9999.0,0
SBFL,15,14,1015,130,9.0,9999.0,1
SBFL,17,14,1016,210,7.0,9999.0,0
SBFL,18,14,1016,120,6.0,9999.0,0
SBFL,17,14,1016,140,7.0,9999.0,0
SBFL,18,14,1016,140,7.0,9999.0,0
SBFL,16,15,1016,100,4.0,9999.0,0
SBFL,16,15,1016,200,2.0,,0
SBFL,16,15,1016,200,4.0,,0
SBFL,16,15,1016,200,4.0,,0
SBFL,17,15,1015,240,2.0,,0
SBFL,19,15,1015,330,5.0,,0
SBFL,19,15,1015,330,8.0,,0
SBFL,20,15,1015,350,7.0,,0
SBFL,22,15,1015,340,11.0,9999.0,0
SBFL,22,15,1015,340,10.0,9999.0,0
SBFL,22,14,1016,340,10.0,9999.0,0
SBFL,21,14,1017,350,10.0,9999.0,0
SBFL,20,14,1018,350,8.0,9999.0,0
SBFL,19,14,1019,350,9.0,,0
SBFL,18,14,1019,340,9.0,9999.0,0
SBFL,17,15,1020,330,8.0,9999.0,0
SBFL,17,14,1019,330,8.0,9999.0,0
SBFL,15,14,1019,340,4.0,9999.0,0
SBFL,16,14,1019,300,7.0,9999.0,0
SBFL,16,14,1018,360,5.0,,0
SBFL,15,14,1020,340,5.0,9999.0,0
SBFL,15,14,1020,320,5.0,9999.0,0
SBFL,15,14,1021,300,3.0,9999.0,0
SBFL,15,13,1021,020,4.0,9999.0,0
SBFL,15,13,1022,360,4.0,9999.0,0
SBFL,16,13,1023,330,5.0,9999.0,0
SBFL,17,14,1023,290,5.0,9999.0,0
SBFL,16,14,1023,300,4.0,9999.0,0
SBFL,16,14,1023,300,4.0,9999.0,0
SBFL,17,14,1023,290,4.0,,0
SBFL,18,13,1023,350,4.0,,0
SBFL,18,13,1023,340,4.0,9999.0,0
SBFL,19,13,1023,350,3.0,9999.0,0
SBFL,19,12,1023,330,4.0,9999.0,0
SBFL,19,12,1023,020,5.0,9999.0,0
SBFL,20,11,1024,050,4.0,9999.0,0
SBFL,19,12,1025,200,3.0,9999.0,0
SBFL,20,12,1026,VRB,5.0,9999.0,0
SBFL,18,12,1027,270,4.0,9999.0,0
SBFL,17,14,1027,290,4.0,9999.0,0
SBFL,17,13,1027,290,3.0,9999.0,0
SBFL,15,14,1027,270,4.0,9999.0,0
SBFL,15,13,1026,270,4.0,9999.0,0
SBFL,15,13,1026,230,3.0,9999.0,0
SBFL,14,13,1026,200,5.0,9999.0,0
SBFL,14,13,1026,200,5.0,9999.0,0
SBFL,15,13,1026,200,7.0,9999.0,0
SBFL,15,13,1027,190,5.0,9999.0,0
SBFL,15,13,1027,200,6.0,9999.0,0
SBFL,15,13,1028,210,7.0,9999.0,0
SBFL,15,13,1028,200,8.0,9999.0,0
SBFL,15,13,1028,200,7.0,9999.0,0
SBFL,16,13,1028,190,7.0,9999.0,0
SBFL,16,13,1028,190,5.0,9999.0,0
SBFL,16,13,1028,190,5.0,9999.0,0
SBFL,16,13,1028,190,6.0,9999.0,0
SBFL,16,12,1028,190,7.0,9999.0,0
SBFL,17,12,1027,170,7.0,9999.0,0
SBFL,17,12,1026,160,6.0,9999.0,0
SBFL,18,12,1026,180,6.0,9999.0,0
SBFL,18,12,1026,150,7.0,9999.0,0
SBFL,17,13,1026,190,8.0,9999.0,0
SBFL,16,13,1027,180,7.0,9000.0,0
SBFL,14,13,1028,190,6.0,4000.0,1
SBFL,14,13,1029,190,11.0,3000.0,1
SBFL,14,13,1029,190,11.0,9999.0,1
SBFL,15,13,1028,190,14.0,9999.0,0
SBFL,15,13,1027,190,12.0,9999.0,0
SBFL,15,14,1026,200,11.0,9999.0,0
SBFL,15,13,1026,170,8.0,9999.0,1
SBFL,15,14,1025,190,8.0,9999.0,0
SBFL,15,14,1025,190,10.0,8000.0,0
SBFL,15,14,1025,190,11.0,9999.0,0
SBFL,15,14,1025,190,12.0,9999.0,0
SBFL,16,15,1025,190,11.0,9999.0,0
SBFL,16,15,1025,180,11.0,6000.0,1
SBFL,16,15,1025,200,10.0,9999.0,0
SBFL,16,15,1025,190,4.0,9999.0,0
SBFL,17,16,1025,180,8.0,9999.0,0
SBFL,17,16,1024,190,7.0,9999.0,0
SBFL,17,16,1024,190,7.0,9999.0,0
SBFL,17,16,1024,190,5.0,9999.0,1
SBFL,17,16,1024,190,5.0,9999.0,0
SBFL,17,16,1024,150,6.0,9999.0,0
SBFL,18,16,1023,140,8.0,9999.0,0
SBFL,18,16,1023,140,7.0,9999.0,0
SBFL,18,16,1022,190,5.0,9000.0,0
SBFL,19,16,1021,140,9.0,9999.0,0
SBFL,18,17,1022,140,6.0,9000.0,1
SBFL,19,16,1022,170,7.0,8000.0,1
SBFL,19,16,1022,190,5.0,9999.0,0
SBFL,18,17,1024,230,6.0,9999.0,1
SBFL,18,17,1024,180,5.0,,0
SBFL,18,16,1024,240,4.0,9999.0,1
SBFL,18,16,1023,240,7.0,,0
SBFL,19,15,1022,220,6.0,,0
SBFL,18,16,1021,300,3.0,9999.0,0
SBFL,17,15,1019,150,1.0,9999.0,0
SBFL,16,16,1018,110,5.0,9999.0,0
SBFL,18,17,1018,350,3.0,9999.0,0
SBFL,17,16,1018,360,3.0,9999.0,0
SBFL,17,16,1019,290,2.0,9999.0,0
SBFL,18,17,1018,220,3.0,9999.0,0
SBFL,18,16,1017,250,5.0,9999.0,0
SBFL,19,16,1018,310,3.0,9999.0,0
SBFL,20,16,1018,350,10.0,9999.0,0
SBFL,20,16,1017,360,9.0,,0
SBFL,20,16,1017,330,16.0,,0
SBFL,20,16,1017,330,16.0,,0
SBFL,20,16,1017,340,17.0,,0
SBFL,20,16,1017,350,17.0,,0
SBFL,18,16,1019,VRB,5.0,,0
SBFL,18,16,1020,070,6.0,,0
SBFL,20,16,1020,170,4.0,,0
SBFL,20,16,1020,170,13.0,9999.0,0
SBFL,22,16,1019,170,11.0,9999.0,0
SBFL,22,17,1019,150,17.0,9999.0,0
SBFL,21,17,1018,220,4.0,9999.0,0
SBFL,20,17,1017,330,7.0,9999.0,0
SBFL,20,17,1018,330,8.0,9999.0,0
SBFL,18,17,1017,330,9.0,9999.0,0
SBFL,18,17,1017,330,10.0,9999.0,0
SBFL,18,17,1017,320,4.0,8000.0,0
SBFL,17,16,1016,350,8.0,8000.0,0
SBFL,17,16,1016,340,3.0,8000.0,0
SBFL,17,16,1015,350,10.0,9000.0,0
SBFL,17,16,1015,320,12.0,7000.0,0
SBFL,17,16,1016,340,13.0,,0
SBFL,18,16,1016,330,10.0,,0
SBFL,18,16,1016,330,14.0,,0
SBFL,18,16,1016,340,14.0,,0
SBFL,18,16,1017,350,9.0,,0
SBFL,18,16,1017,360,8.0,,0
